event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
27827,Highest temperature in London on June 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-21,89.0,89-90
27739,Highest temperature in NYC on June 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-21,88.0,88-89
27589,Highest temperature in NYC on June 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-20,83.0,83-84
27590,Highest temperature in London on June 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-20,81.0,81-82
27424,Highest temperature in NYC on June 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-19,87.0,87-88
27423,Highest temperature in London on June 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-19,88.0,88+
27239,Highest temperature in NYC on June 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-18,85.0,85-86
27240,Highest temperature in London on June 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-18,82.0,82-83
26939,Highest temperature in NYC on June 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-17,67.0,67-
26937,Highest temperature in NYC on June 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-16,68.0,68-69
26934,Highest temperature in NYC on June 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-15,64.0,64-65
26938,Highest temperature in London on June 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-17,80.0,80-81
26936,Highest temperature in London on June 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-16,78.0,78-79
26935,Highest temperature in London on June 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-15,74.0,74-75
26779,Highest temperature in NYC on June 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-14,66.0,66-67
26778,Highest temperature in London on June 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-14,77.0,77-78
26691,Highest temperature in NYC on June 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-13,76.0,76-77
26690,Highest temperature in London on June 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-13,83.0,83-84
26531,Highest temperature in NYC on June 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-12,89.0,89-90
26532,Highest temperature in London on June 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-12,79.0,79-80
26372,Highest temperature in London on June 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-11,72.0,72-73
26371,Highest temperature in NYC on June 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-11,82.0,82-83
26153,Highest temperature in NYC on June 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-10,75.0,75-76
26151,Highest temperature in London on June 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-09,69.0,69-70
26152,Highest temperature in London on June 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-10,72.0,72-73
26150,Highest temperature in NYC on June 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-09,69.0,69-
26148,Highest temperature in NYC on June 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-08,73.0,73-74
26149,Highest temperature in London on June 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-08,66.0,66-67
26036,Highest temperature in NYC on June 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-07,77.0,77-78
26035,Highest temperature in London on June 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-07,64.0,64-65
25904,Highest temperature in London on June 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-06,67.0,67-68
25905,Highest temperature in NYC on June 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-06,83.0,83-84
25848,Highest temperature in NYC on June 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-05,87.0,87-88
25847,Highest temperature in London on June 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-05,60.0,60-61
25717,Highest temperature in London on June 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-04,65.0,65-66
25718,Highest temperature in NYC on June 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-04,80.0,80-81
25530,Highest temperature in NYC on June 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-03,78.0,78-79
25529,Highest temperature in NYC on June 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-02,71.0,71-72
25531,Highest temperature in London on June 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-03,62.0,62-63
25526,Highest temperature in NYC on June 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-01,66.0,66-67
25528,Highest temperature in London on June 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-02,70.0,70-71
25527,Highest temperature in London on June 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-01,72.0,72-73
25471,Highest temperature in Dubai on May 31?,Dubai,dubai,OMDB,25.2523,55.3644,C,Asia/Dubai,2025-05-31,101.0,101-102
25469,Highest temperature in NYC on May 31?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-31,68.0,68-69
25468,Highest temperature in London on May 31?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-31,79.0,79-80
25343,Highest temperature in NYC on May 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-30,74.0,74-75
25344,Highest temperature in London on May 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-30,77.0,77-78
25294,Highest temperature in NYC on May 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-29,67.0,67-68
25291,Highest temperature in London on May 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-29,77.0,77+
25193,Highest temperature in NYC on May 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-28,65.0,65-66
25192,Highest temperature in London on May 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-28,70.0,70-71
25107,Highest temperature in NYC on May 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-27,76.0,76-77
25106,Highest temperature in NYC on May 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-26,73.0,73-74
25105,Highest temperature in NYC on May 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-25,67.0,67-68
25103,Highest temperature in London on May 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-27,62.0,62-63
25101,Highest temperature in London on May 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-26,63.0,63-64
25100,Highest temperature in London on May 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-25,67.0,67-68
25008,Highest temperature in NYC on May 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-22,52.0,52-53
24996,Highest temperature in NYC on May 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-24,64.0,64-65
24995,Highest temperature in London on May 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-24,71.0,71-72
24929,Highest temperature in NYC on May 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-23,61.0,61-62
24928,Highest temperature in London on May 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-23,67.0,67-68
24852,Highest temperature in London on May 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-22,57.0,57-58
24770,Highest temperature in NYC on May 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-21,58.0,58-59
24769,Highest temperature in London on May 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-21,64.0,64-65
24626,Highest temperature in NYC on May 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-20,65.0,65-66
24625,Highest temperature in NYC on May 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-19,69.0,69-70
24624,Highest temperature in NYC on May 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-18,74.0,74-75
24623,Highest temperature in London on May 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-20,71.0,71-72
24622,Highest temperature in London on May 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-19,68.0,68-69
24621,Highest temperature in London on May 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-18,61.0,61-62
24540,Highest temperature in NYC on May 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-17,84.0,84-85
24539,Highest temperature in London on May 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-17,64.0,64-65
24489,Highest temperature in NYC on May 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-16,72.0,72-73
24488,Highest temperature in London on May 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-16,64.0,64-
24422,Highest temperature in NYC on May 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-15,70.0,70-71
24421,Highest temperature in London on May 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-15,58.0,58-
24328,Highest temperature in London on May 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-14,69.0,69-70
24329,Highest temperature in NYC on May 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-14,64.0,64-65
24161,Highest temperature in NYC on May 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-12,72.0,72-73
24162,Highest temperature in NYC on May 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-13,66.0,66-67
24160,Highest temperature in NYC on May 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-11,78.0,78-79
24158,Highest temperature in London on May 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-12,76.0,76-77
24159,Highest temperature in London on May 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-13,73.0,73-74
24157,Highest temperature in London on May 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-11,72.0,72-73
24118,Highest temperature in London on May 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-10,70.0,70-71
24119,Highest temperature in NYC on May 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-10,73.0,73-74
24036,Highest temperature in NYC on May 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-09,59.0,59-60
24035,Highest temperature in London on May 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-09,63.0,63-64
23979,Highest temperature in London on May 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-08,59.0,59-60
23980,Highest temperature in NYC on May 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-08,76.0,76-77
23928,Highest temperature in London on May 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-07,59.0,59-60
23929,Highest temperature in NYC on May 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-07,75.0,75-76
23836,Highest temperature in NYC on May 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-04,70.0,70-71
23822,Highest temperature in NYC on May 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-06,67.0,67-68
23821,Highest temperature in NYC on May 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-05,63.0,63-64
23818,Highest temperature in London on May 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-05,55.0,55-56
23819,Highest temperature in London on May 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-06,56.0,56-57
23817,Highest temperature in London on May 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-04,55.0,55-56
23740,Highest temperature in London on May 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-03,67.0,67-68
23738,Highest temperature in NYC on May 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-03,79.0,79+
23674,Highest temperature in London on May 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-02,74.0,74-75
23673,Highest temperature in NYC on May 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-02,83.0,83+
23614,Highest temperature in London on May 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-05-01,81.0,81-82
23615,Highest temperature in NYC on May 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-05-01,68.0,68-69
23558,Highest temperature in London on April 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-30,75.0,75-76
23559,Highest temperature in NYC on April 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-30,73.0,73-74
23430,Highest temperature in NYC on April 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-27,58.0,58-59
23431,Highest temperature in NYC on April 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-28,76.0,76-77
23432,Highest temperature in NYC on April 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-29,75.0,75-76
23435,Highest temperature in London on April 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-29,69.0,69-70
23434,Highest temperature in London on April 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-28,71.0,71-72
23433,Highest temperature in London on April 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-27,69.0,69-70
23370,Highest temperature in NYC on April 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-26,73.0,73-74
23371,Highest temperature in London on April 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-26,62.0,62-63
23314,Highest temperature in NYC on April 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-25,73.0,73-74
23313,Highest temperature in London on April 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-25,56.0,56-57
23242,Highest temperature in London on April 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-24,58.0,58-59
23244,Highest temperature in NYC on April 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-24,74.0,74-75
23200,Highest temperature in London on April 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-23,53.0,53-54
23199,Highest temperature in NYC on April 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-23,75.0,75-76
23083,Highest temperature in NYC on April 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-21,56.0,56-57
23082,Highest temperature in NYC on April 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-20,71.0,71+
23076,Highest temperature in London on April 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-20,54.0,54-55
23077,Highest temperature in London on April 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-21,60.0,60-61
23078,Highest temperature in London on April 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-22,62.0,62-63
22965,Highest temperature in NYC on April 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-19,84.0,84-85
22964,Highest temperature in London on April 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-19,59.0,59-60
22900,Highest temperature in London on April 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-18,63.0,63-64
22901,Highest temperature in NYC on April 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-18,64.0,64-65
22848,Highest temperature in London on April 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-17,60.0,60-61
22847,Highest temperature in NYC on April 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-17,63.0,63-64
22787,Highest temperature in London on April 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-16,58.0,58-59
22788,Highest temperature in NYC on April 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-16,50.0,50-51
22647,Highest temperature in London on April 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-13,63.0,63-64
22648,Highest temperature in London on April 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-14,60.0,60-61
22649,Highest temperature in London on April 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-15,62.0,62-63
22654,Highest temperature in NYC on April 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-13,56.0,56-57
22653,Highest temperature in NYC on April 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-14,64.0,64-65
22652,Highest temperature in NYC on April 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-15,67.0,67+
22587,Highest temperature in NYC on April 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-12,40.0,40-41
22586,Highest temperature in London on April 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-12,70.0,70-71
22529,Highest temperature in NYC on April 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-11,45.0,45-46
22528,Highest temperature in London on April 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-11,72.0,72-73
22489,Highest temperature in NYC on April 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-10,49.0,49-50
22488,Highest temperature in London on April 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-10,58.0,58-59
22422,Highest temperature in London on April 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-09,54.0,54-55
22421,Highest temperature in NYC on April 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-09,48.0,48-49
22243,Highest temperature in NYC on April 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-08,45.0,45-46
22242,Highest temperature in NYC on April 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-07,49.0,49+
22238,Highest temperature in London on April 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-06,57.0,57-58
22237,Highest temperature in London on April 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-08,59.0,59-60
22239,Highest temperature in London on April 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-07,57.0,57-58
22209,Highest temperature in NYC on April 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-05,56.0,56+
22208,Highest temperature in London on April 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-05,61.0,61-62
22164,Highest temperature in NYC on April 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-04,74.0,74+
22163,Highest temperature in London on April 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-04,70.0,70-71
22023,Highest temperature in NYC on April 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-03,72.0,72+
22021,Highest temperature in London on April 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-03,62.0,62-63
21895,Highest temperature in NYC on April 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-02,48.0,48-49
21894,Highest temperature in London on April 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-02,58.0,58-59
21769,Highest temperature in London on April 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-04-01,55.0,55-
21768,Highest temperature in London on March 31?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-31,60.0,60-61
21767,Highest temperature in London on March 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-30,63.0,63-64
21763,Highest temperature in NYC on March 31?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-31,68.0,68-69
21762,Highest temperature in NYC on March 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-30,45.0,45-46
21766,Highest temperature in NYC on April 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-04-01,57.0,57-58
21710,Highest temperature in NYC on March 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-29,81.0,81-82
21711,Highest temperature in London on March 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-29,59.0,59-60
21669,Highest temperature in NYC on March 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-28,64.0,64-65
21670,Highest temperature in London on March 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-28,59.0,59+
21610,Highest temperature in London on March 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-27,60.0,60-61
21609,Highest temperature in NYC on March 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-27,51.0,51-52
21555,Highest temperature in London on March 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-26,62.0,62-63
21554,Highest temperature in NYC on March 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-26,50.0,50-51
21356,Highest temperature in NYC on March 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-23,47.0,47-48
21358,Highest temperature in NYC on March 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-25,59.0,59+
21357,Highest temperature in NYC on March 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-24,51.0,51-52
21354,Highest temperature in London on March 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-25,56.0,56-57
21353,Highest temperature in London on March 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-24,55.0,55-56
21352,Highest temperature in London on March 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-23,54.0,54-55
21297,Highest temperature in London on March 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-22,61.0,61-62
21298,Highest temperature in NYC on March 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-22,62.0,62-63
21247,Highest temperature in London on March 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-21,60.0,60-61
21246,Highest temperature in NYC on March 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-21,50.0,50-51
21203,Highest temperature in London on March 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-20,66.0,66-67
21204,Highest temperature in NYC on March 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-20,52.0,52-53
21158,Highest temperature in London on March 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-19,63.0,63-64
21161,Highest temperature in NYC on March 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-19,61.0,61-62
20932,Highest temperature in London on March 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-17,45.0,45-46
20934,Highest temperature in NYC on March 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-16,57.0,57-58
20931,Highest temperature in London on March 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-16,48.0,48-49
20933,Highest temperature in London on March 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-18,49.0,49-50
20935,Highest temperature in NYC on March 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-17,58.0,58-59
20936,Highest temperature in NYC on March 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-18,61.0,61-62
20829,Highest temperature in London on March 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-15,45.0,45-46
20828,Highest temperature in NYC on March 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-15,48.0,48-49
20811,Highest temperature in London on March 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-14,45.0,45-46
20812,Highest temperature in NYC on March 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-14,53.0,53-54
20774,Highest temperature in NYC on March 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-13,45.0,45-46
20775,Highest temperature in London on March 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-13,44.0,44-45
20744,Highest temperature in London on March 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-12,45.0,45-46
20742,Highest temperature in NYC on March 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-12,54.0,54-55
20515,Highest temperature in NYC on March 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-11,61.0,61-62
20514,Highest temperature in NYC on March 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-10,64.0,64+
20513,Highest temperature in NYC on March 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-09,53.0,53-54
20518,Highest temperature in London on March 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-11,46.0,46-47
20517,Highest temperature in London on March 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-10,54.0,54-55
20516,Highest temperature in London on March 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-09,60.0,60-61
20453,Highest temperature in NYC on March 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-08,45.0,45-46
20452,Highest temperature in London on March 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-08,63.0,63-64
20382,Highest temperature in NYC on March 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-07,50.0,50-51
20381,Highest temperature in London on March 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-07,63.0,63+
20317,Highest temperature in NYC on March 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-06,53.0,53-54
20318,Highest temperature in London on March 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-06,63.0,63-64
20190,Highest temperature in London on March 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-05,59.0,59-60
20189,Highest temperature in NYC on March 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-05,55.0,55-56
19956,Highest temperature in NYC on March 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-03,40.0,40-41
19962,Highest temperature in London on March 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-04,57.0,57+
19961,Highest temperature in London on March 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-03,53.0,53-54
19959,Highest temperature in NYC on March 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-04,51.0,51-52
19810,Highest temperature in London on March 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-03-02,49.0,49-50
19809,Highest temperature in NYC on March 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-03-02,34.0,34-35
