timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-02-28T23:06:50.728495+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:06:50.728611+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:06:50.728728+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:06:50.728836+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:06:50.728941+00:00,Seattle,2026-03-01,58-59,0.52,0.11499999999999999,0.405,already_held
2026-02-28T23:06:50.729060+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:06:50.729157+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:06:50.729259+00:00,Seattle,2026-03-01,56-57,0.0,0.37,0.37,already_held
2026-02-28T23:06:50.729396+00:00,Chicago,2026-03-02,40-41,0.55,0.21000000000000002,0.34,already_held
2026-02-28T23:06:50.729493+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:06:50.729594+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:06:50.729692+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:06:50.729793+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:06:50.729920+00:00,Miami,2026-03-02,78-79,0.52,0.355,0.16500000000000004,already_held
2026-02-28T23:06:50.730131+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:06:50.730249+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:06:50.730383+00:00,NYC,2026-03-01,38-39,0.52,0.395,0.125,already_held
2026-02-28T23:06:50.730485+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:06:50.730583+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:06:50.730688+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:06:50.730785+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:06:50.730885+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:06:50.730981+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:06:50.731092+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:06:50.731190+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.15000000000000002,0.04259919463940952,already_held
2026-02-28T23:07:42.497875+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:07:42.498102+00:00,Atlanta,2026-03-01,76+,0.15047053832475293,0.685,0.5345294616752472,already_held
2026-02-28T23:07:42.498232+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:07:42.498371+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:07:42.498483+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:07:42.498589+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:07:42.498692+00:00,Seattle,2026-03-01,58-59,0.52,0.124,0.396,already_held
2026-02-28T23:07:42.498792+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:07:42.498904+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:07:42.499008+00:00,Chicago,2026-03-02,40-41,0.55,0.21000000000000002,0.34,already_held
2026-02-28T23:07:42.499107+00:00,Seattle,2026-03-01,56-57,0.0,0.33499999999999996,0.33499999999999996,already_held
2026-02-28T23:07:42.499209+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:07:42.499329+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:07:42.499430+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:07:42.499541+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:07:42.499642+00:00,Miami,2026-03-02,78-79,0.52,0.355,0.16500000000000004,already_held
2026-02-28T23:07:42.499739+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:07:42.499836+00:00,NYC,2026-03-01,38-39,0.52,0.375,0.14500000000000002,already_held
2026-02-28T23:07:42.499952+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:07:42.500056+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:07:42.500158+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:07:42.500264+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:07:42.500394+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:07:42.500496+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:07:42.500595+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:07:42.500693+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.155,0.047599194639409495,already_held
2026-02-28T23:07:42.500820+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:07:42.504605+00:00,Seattle,2026-03-02,62-63,0.0042682782666248935,0.034999999999999996,0.030731721733375104,trade
2026-02-28T23:08:32.555789+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:08:32.556053+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:08:32.556195+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:08:32.556343+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:08:32.556462+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:08:32.556577+00:00,Seattle,2026-03-01,58-59,0.52,0.124,0.396,already_held
2026-02-28T23:08:32.556684+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:08:32.556802+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:08:32.556922+00:00,Chicago,2026-03-02,40-41,0.55,0.21000000000000002,0.34,already_held
2026-02-28T23:08:32.557027+00:00,Seattle,2026-03-01,56-57,0.0,0.33499999999999996,0.33499999999999996,already_held
2026-02-28T23:08:32.557131+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:08:32.557247+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:08:32.557385+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:08:32.557495+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:08:32.557607+00:00,Miami,2026-03-02,78-79,0.52,0.33999999999999997,0.18000000000000005,already_held
2026-02-28T23:08:32.557718+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:08:32.557829+00:00,NYC,2026-03-01,38-39,0.52,0.375,0.14500000000000002,already_held
2026-02-28T23:08:32.557941+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:08:32.558056+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:08:32.558177+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:08:32.558321+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:08:32.558444+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:08:32.558546+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:08:32.558656+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:08:32.558768+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.155,0.047599194639409495,already_held
2026-02-28T23:08:32.558873+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:08:32.558984+00:00,Seattle,2026-03-02,62-63,0.0042682782666248935,0.034999999999999996,0.030731721733375104,already_held
2026-02-28T23:09:22.328856+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:09:22.329083+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:09:22.329214+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:09:22.329356+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:09:22.329474+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:09:22.329585+00:00,Seattle,2026-03-01,58-59,0.52,0.1235,0.3965,already_held
2026-02-28T23:09:22.329692+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:09:22.329808+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:09:22.329930+00:00,Seattle,2026-03-01,56-57,0.0,0.36,0.36,already_held
2026-02-28T23:09:22.330061+00:00,Chicago,2026-03-02,40-41,0.55,0.21000000000000002,0.34,already_held
2026-02-28T23:09:22.330169+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:09:22.330290+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:09:22.330416+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:09:22.330528+00:00,Miami,2026-03-02,78-79,0.52,0.33999999999999997,0.18000000000000005,already_held
2026-02-28T23:09:22.330637+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:09:22.330745+00:00,NYC,2026-03-01,38-39,0.52,0.375,0.14500000000000002,already_held
2026-02-28T23:09:22.330874+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:09:22.330985+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:09:22.331099+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:09:22.331220+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:09:22.331363+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:09:22.331475+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:09:22.331573+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:09:22.331670+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:09:22.331782+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.15000000000000002,0.04259919463940952,already_held
2026-02-28T23:09:22.331888+00:00,Seattle,2026-03-02,62-63,0.0042682782666248935,0.034999999999999996,0.030731721733375104,already_held
2026-02-28T23:10:13.578137+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:10:13.578405+00:00,Toronto,2026-03-01,-3+,0.55,0.065,0.48500000000000004,already_held
2026-02-28T23:10:13.578541+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:10:13.578657+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:10:13.578771+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:10:13.578899+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:10:13.579022+00:00,Seattle,2026-03-01,58-59,0.52,0.1235,0.3965,already_held
2026-02-28T23:10:13.579123+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:10:13.579224+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:10:13.579353+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:10:13.579457+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:10:13.579555+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:10:13.579653+00:00,Miami,2026-03-02,78-79,0.52,0.33999999999999997,0.18000000000000005,already_held
2026-02-28T23:10:13.579755+00:00,Seattle,2026-03-01,52-53,0.0,0.15000000000000002,0.15000000000000002,already_held
2026-02-28T23:10:13.579871+00:00,NYC,2026-03-01,38-39,0.52,0.375,0.14500000000000002,already_held
2026-02-28T23:10:13.579987+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:10:13.580091+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:10:13.580198+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:10:13.580329+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:10:13.580437+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:10:13.580536+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:10:13.580658+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:10:13.580756+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.155,0.047599194639409495,already_held
2026-02-28T23:10:13.580864+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:10:13.580974+00:00,Seattle,2026-03-02,62-63,0.0042682782666248935,0.034999999999999996,0.030731721733375104,already_held
2026-02-28T23:11:10.744447+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:11:10.744694+00:00,Toronto,2026-03-01,-3+,0.55,0.065,0.48500000000000004,already_held
2026-02-28T23:11:10.744822+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:11:10.744924+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:11:10.745019+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:11:10.745118+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:11:10.745218+00:00,Seattle,2026-03-01,58-59,0.52,0.1235,0.3965,already_held
2026-02-28T23:11:10.745344+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:11:10.745439+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:11:10.745546+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:11:10.745644+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:11:10.745755+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:11:10.745876+00:00,Miami,2026-03-02,78-79,0.52,0.33999999999999997,0.18000000000000005,already_held
2026-02-28T23:11:10.745979+00:00,Seattle,2026-03-01,52-53,0.0,0.15000000000000002,0.15000000000000002,already_held
2026-02-28T23:11:10.746295+00:00,NYC,2026-03-01,38-39,0.52,0.375,0.14500000000000002,already_held
2026-02-28T23:11:10.746464+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:11:10.746602+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:11:10.746724+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:11:10.746844+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:11:10.746989+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:11:10.747127+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:11:10.747238+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.21000000000000002,0.07217202442671133,already_held
2026-02-28T23:11:10.747372+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.155,0.047599194639409495,already_held
2026-02-28T23:11:10.747476+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:11:10.747592+00:00,Seattle,2026-03-02,62-63,0.0042682782666248935,0.034999999999999996,0.030731721733375104,already_held
2026-02-28T23:12:08.014957+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:12:08.015216+00:00,Toronto,2026-03-01,-3+,0.55,0.065,0.48500000000000004,already_held
2026-02-28T23:12:08.015380+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:12:08.015505+00:00,London,2026-03-01,14+,0.55,0.095,0.45500000000000007,already_held
2026-02-28T23:12:08.015614+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:12:08.015720+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:12:08.015833+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:12:08.015951+00:00,Seattle,2026-03-01,58-59,0.52,0.1235,0.3965,already_held
2026-02-28T23:12:08.016079+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:12:08.016180+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:12:08.016303+00:00,Seattle,2026-03-01,56-57,0.0,0.355,0.355,already_held
2026-02-28T23:12:08.016411+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:12:08.016509+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:12:08.016615+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:12:08.016712+00:00,Miami,2026-03-02,78-79,0.52,0.33999999999999997,0.18000000000000005,already_held
2026-02-28T23:12:08.016822+00:00,Seattle,2026-03-01,52-53,0.0,0.15000000000000002,0.15000000000000002,already_held
2026-02-28T23:12:08.016923+00:00,NYC,2026-03-01,38-39,0.52,0.375,0.14500000000000002,already_held
2026-02-28T23:12:08.017024+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:12:08.017125+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:12:08.017247+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:12:08.017388+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:12:08.017492+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:12:08.017581+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:12:08.017666+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.21000000000000002,0.07217202442671133,already_held
2026-02-28T23:12:08.017759+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:12:08.017880+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.15000000000000002,0.04259919463940952,already_held
2026-02-28T23:12:08.017977+00:00,Seattle,2026-03-02,62-63,0.0042682782666248935,0.034999999999999996,0.030731721733375104,already_held
2026-02-28T23:13:00.730457+00:00,Toronto,2026-03-01,-3+,0.55,0.065,0.48500000000000004,already_held
2026-02-28T23:13:00.730785+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:13:00.730929+00:00,London,2026-03-01,14+,0.55,0.095,0.45500000000000007,already_held
2026-02-28T23:13:00.731064+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:13:00.731182+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:13:00.731325+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:13:00.731452+00:00,Seattle,2026-03-01,58-59,0.52,0.1235,0.3965,already_held
2026-02-28T23:13:00.731560+00:00,Seattle,2026-03-01,54-55,0.0,0.385,0.385,already_held
2026-02-28T23:13:00.731675+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:13:00.731792+00:00,Seattle,2026-03-01,56-57,0.0,0.355,0.355,already_held
2026-02-28T23:13:00.731898+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:13:00.732002+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
