timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-02T23:28:37.073482+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.115,0.11116681103935132,5.0,4.833,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:28:37.073600+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:28:37.073711+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.5,1.0,already_held
2026-03-02T23:29:25.233791+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.05,0.95,6.67,126.73,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.5,1.0,already_held
2026-03-02T23:29:25.234023+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.5,0.88,already_held
2026-03-02T23:29:25.234165+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:29:25.234300+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,6.97,48.566,UNKNOWN,2.247,0.25,HIGH,{},1,12.5,1.0,already_held
2026-03-02T23:29:25.234422+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.16999999999999998,0.506952942526572,5.82,17.356,UNKNOWN,1.111,0.25,HIGH,{},2,36.5,0.88,already_held
2026-03-02T23:29:25.234574+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16,0.5042816905374433,5.72,18.028,UNKNOWN,1.551,0.25,HIGH,{},1,12.5,1.0,already_held
2026-03-02T23:29:25.234726+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.115,0.3298245978963069,5.0,14.34,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.5,1.0,already_held
2026-03-02T23:29:25.234847+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.085,0.28025466445084896,5.0,16.486,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:29:25.234963+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.355,0.21734857532649532,5.0,1.685,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:29:25.235087+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.115,0.11116681103935132,5.0,4.833,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:29:25.235236+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:29:25.235373+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.5,1.0,already_held
2026-03-02T23:30:37.732871+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.05,0.95,6.67,126.73,UNKNOWN,0.958,0.35,MEDIUM,{},1,12.5,1.0,already_held
2026-03-02T23:30:37.733119+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.9190154539666812,0.095,0.8240154539666812,8.68,75.289,UNKNOWN,1.835,0.25,HIGH,{},1,12.5,1.0,already_held
2026-03-02T23:30:37.733264+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.536,0.35,HIGH,{},2,36.5,0.88,already_held
2026-03-02T23:30:37.733434+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,0.76,0.35,HIGH,{},2,36.5,0.88,already_held
2026-03-02T23:30:37.733569+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6316938248926586,0.16499999999999998,0.4666938248926586,5.33,15.076,UNKNOWN,1.93,0.25,HIGH,{},1,12.5,1.0,already_held
2026-03-02T23:30:37.733700+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6214639078045826,0.16999999999999998,0.4514639078045826,5.19,13.783,UNKNOWN,1.141,0.25,HIGH,{},2,36.5,0.88,already_held
2026-03-02T23:30:37.733841+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.4457958902044451,0.085,0.3607958902044451,5.0,21.223,UNKNOWN,4.113,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:30:37.733966+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.3400259383703894,0.115,0.22502593837038942,5.0,9.784,UNKNOWN,4.538,0.25,MEDIUM,{},1,12.5,1.0,already_held
2026-03-02T23:30:37.734096+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.16800437180607627,0.355,0.1869956281939237,5.0,1.45,UNKNOWN,3.263,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:30:37.735616+00:00,NYC,KLGA,2026-03-03,42-43,BUY_YES,0.2552008938091037,0.1275,0.1277008938091037,5.0,5.008,UNKNOWN,3.618,0.25,MEDIUM,{},1,12.5,1.0,trade
2026-03-02T23:30:37.735997+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.24252423303141948,0.115,0.12752423303141946,5.0,5.545,UNKNOWN,3.263,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:30:37.736170+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.11769976272962829,0.055,0.0626997627296283,5.0,5.7,UNKNOWN,3.263,0.25,MEDIUM,{},2,36.5,0.88,already_held
2026-03-02T23:45:38.358084+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.9190154539666812,0.095,0.8240154539666812,6.41,55.599,UNKNOWN,1.835,0.25,HIGH,{},1,12.2,1.0,already_held
2026-03-02T23:45:38.358383+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,8.37,28.458,UNKNOWN,0.76,0.35,HIGH,{},2,36.2,0.88,already_held
2026-03-02T23:45:38.358573+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,8.37,28.458,UNKNOWN,1.536,0.35,HIGH,{},2,36.2,0.88,already_held
2026-03-02T23:45:38.358704+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.8333002727033366,0.175,0.6583002727033367,5.61,21.103,UNKNOWN,1.141,0.25,HIGH,{},2,36.2,0.88,already_held
2026-03-02T23:45:38.358822+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.5231642928328781,0.165,0.3581642928328781,5.0,10.853,UNKNOWN,1.93,0.25,HIGH,{},1,12.2,1.0,already_held
2026-03-02T23:45:38.358946+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.4457958902044451,0.095,0.3507958902044451,5.0,18.463,UNKNOWN,4.113,0.25,MEDIUM,{},2,36.2,0.88,already_held
2026-03-02T23:45:38.360465+00:00,Miami,KMIA,2026-03-03,80-81,BUY_NO,0.17180717585488905,0.47,0.29819282414511095,5.0,2.813,UNKNOWN,1.93,0.25,HIGH,{},1,12.2,1.0,trade
2026-03-02T23:45:38.360849+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.3400259383703894,0.13,0.2100259383703894,5.0,8.078,UNKNOWN,4.538,0.25,MEDIUM,{},1,12.2,1.0,already_held
2026-03-02T23:45:38.361027+00:00,NYC,KLGA,2026-03-03,42-43,BUY_YES,0.2552008938091037,0.119,0.13620089380910372,5.0,5.723,UNKNOWN,3.618,0.25,MEDIUM,{},1,12.2,1.0,already_held
2026-03-02T23:45:38.361196+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.24252423303141948,0.125,0.11752423303141948,5.0,4.701,UNKNOWN,3.263,0.25,MEDIUM,{},2,36.2,0.88,already_held
2026-03-02T23:45:38.361350+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.11769976272962829,0.05,0.06769976272962829,5.0,6.77,UNKNOWN,3.263,0.25,MEDIUM,{},2,36.2,0.88,already_held
2026-03-03T00:10:29.758838+00:00,Seattle,KSEA,2026-03-03,56+,BUY_YES,0.62,0.11499999999999999,0.505,5.0,21.957,GREEN,0.6,0.25,MEDIUM,"{""icon_seamless"":52.7,""gem_seamless"":52.7,""ncep_nbm_conus"":52.1}",0,11.8,1.0,trade
2026-03-03T00:10:29.761203+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.52,0.055,0.465,5.0,42.273,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.6,""ecmwf_ifs025"":82.9,""icon_seamless"":84.4}",0,11.8,1.0,trade
2026-03-03T00:10:29.761657+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.125,0.42500000000000004,5.0,17.0,RED,6.3,0.25,LOW,"{""ncep_nbm_conus"":43.8,""ncep_aigfs025"":40.5,""gem_seamless"":42.0,""best_match"":42.1,""icon_seamless"":46.8}",0,11.8,1.0,already_held
2026-03-03T00:10:29.761838+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.58,0.16499999999999998,0.415,5.0,12.576,GREEN,2.4,0.25,HIGH,"{""ncep_nbm_conus"":79.0,""gfs_seamless"":80.0,""ecmwf_ifs025"":78.0,""icon_seamless"":80.4}",0,11.8,1.0,already_held
2026-03-03T00:10:29.761998+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.55,0.18,0.37000000000000005,5.0,10.278,RED,4.0,0.35,LOW,"{""ncep_aigfs025"":9.8,""gfs_graphcast025"":8.1,""ecmwf_ifs025"":6.5,""kma_gdps"":5.8,""kma_seamless"":6.9}",1,35.8,1.0,already_held
2026-03-03T00:10:29.764163+00:00,Chicago,KORD,2026-03-04,46-47,BUY_YES,0.55,0.23,0.32000000000000006,5.0,6.957,RED,8.5,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.6,""gem_seamless"":48.6,""best_match"":40.1,""icon_seamless"":46.9}",1,35.8,1.0,trade
2026-03-03T00:10:29.764603+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.55,0.23500000000000001,0.31500000000000006,5.0,6.702,RED,2.4,0.35,LOW,"{""icon_global"":7.5,""meteofrance_arpege_world"":8.2,""jma_seamless"":5.8,""icon_seamless"":7.3,""ecmwf_ifs025"":8.0,""gfs_graphcast025"":7.3}",1,35.8,1.0,already_held
2026-03-03T00:10:29.766498+00:00,Seattle,KSEA,2026-03-04,52-53,BUY_YES,0.62,0.345,0.275,5.0,3.986,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":53.0,""gem_seamless"":52.5,""ncep_nbm_conus"":51.8}",1,35.8,1.0,trade
2026-03-03T00:10:29.768401+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.33837875931968314,0.065,0.27337875931968314,5.0,21.029,RED,6.3,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":75.5,""ecmwf_ifs025"":81.8,""icon_seamless"":78.1}",1,35.8,1.0,trade
2026-03-03T00:10:29.770965+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":81.4,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",1,35.8,1.0,trade
2026-03-03T00:10:29.773104+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.355,0.16500000000000004,5.0,2.324,RED,9.0,0.25,LOW,"{""ncep_nbm_conus"":42.2,""icon_seamless"":36.9,""gfs_graphcast025"":35.9,""kma_seamless"":43.4,""gem_seamless"":34.4}",0,11.8,1.0,trade
2026-03-03T00:10:29.775220+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.16773249471176094,0.07,0.09773249471176093,5.0,6.981,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":81.4,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",1,35.8,1.0,trade
2026-03-03T12:07:22.776894+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.55,0.095,0.45500000000000007,22.0,105.368,RED,3.6,0.35,LOW,"{""ncep_aigfs025"":9.4,""gfs_graphcast025"":8.2,""ecmwf_ifs025"":6.8,""kma_gdps"":5.8,""kma_seamless"":6.8}",1,23.9,1.0,trade
2026-03-03T12:07:22.779194+00:00,Atlanta,KATL,2026-03-05,76-77,BUY_YES,0.5104,0.08,0.43039999999999995,25.0,134.5,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":78.5,""ecmwf_ifs025"":78.5,""icon_seamless"":77.8}",2,47.9,0.88,trade
2026-03-03T12:07:22.780739+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.4576,0.0555,0.4021,13.3,96.359,RED,7.9,0.25,LOW,"{""ncep_nbm_conus"":44.0,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":45.4,""gem_seamless"":37.5}",2,47.9,0.88,skip_daily_exposure
2026-03-03T12:07:22.781076+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.55,0.22499999999999998,0.32500000000000007,25.0,36.111,RED,2.1,0.35,MEDIUM,"{""icon_global"":8.2,""meteofrance_arpege_world"":7.8,""jma_seamless"":6.1,""icon_seamless"":7.6,""ecmwf_ifs025"":8.2,""gfs_graphcast025"":7.0}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:07:22.781708+00:00,Miami,KMIA,2026-03-05,78-79,BUY_YES,0.4576,0.165,0.29259999999999997,21.9,38.836,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":80.0,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.9,0.88,skip_daily_exposure
2026-03-03T12:07:22.782257+00:00,Miami,KMIA,2026-03-04,80-81,BUY_YES,0.52,0.28,0.24,10.42,8.931,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:07:22.782601+00:00,Seattle,KSEA,2026-03-04,52-53,BUY_YES,0.52,0.36,0.16000000000000003,15.63,6.947,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:07:22.782883+00:00,NYC,KLGA,2026-03-05,48-49,BUY_YES,0.16368900185893503,0.057999999999999996,0.10568900185893504,5.0,9.111,RED,7.9,0.25,LOW,"{""ncep_nbm_conus"":44.0,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":45.4,""gem_seamless"":37.5}",2,47.9,0.88,skip_daily_exposure
2026-03-03T12:07:22.783341+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.12135567955871891,0.0795,0.04185567955871891,5.0,2.632,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:07:25.286793+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.55,0.095,0.45500000000000007,22.0,105.368,RED,3.6,0.35,LOW,"{""ncep_aigfs025"":9.4,""gfs_graphcast025"":8.2,""ecmwf_ifs025"":6.8,""kma_gdps"":5.8,""kma_seamless"":6.8}",1,23.9,1.0,trade
2026-03-03T12:07:25.288026+00:00,Atlanta,KATL,2026-03-05,76-77,BUY_YES,0.5104,0.08,0.43039999999999995,25.0,134.5,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":78.5,""ecmwf_ifs025"":78.5,""icon_seamless"":77.8}",2,47.9,0.88,trade
2026-03-03T12:07:25.288543+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.4576,0.0555,0.4021,13.3,96.359,RED,7.9,0.25,LOW,"{""ncep_nbm_conus"":44.0,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":45.4,""gem_seamless"":37.5}",2,47.9,0.88,skip_daily_exposure
2026-03-03T12:07:25.288904+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.55,0.22499999999999998,0.32500000000000007,25.0,36.111,RED,2.1,0.35,MEDIUM,"{""icon_global"":8.2,""meteofrance_arpege_world"":7.8,""jma_seamless"":6.1,""icon_seamless"":7.6,""ecmwf_ifs025"":8.2,""gfs_graphcast025"":7.0}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:07:25.289066+00:00,Miami,KMIA,2026-03-05,78-79,BUY_YES,0.4576,0.165,0.29259999999999997,21.9,38.836,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":80.0,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.9,0.88,skip_daily_exposure
2026-03-03T12:07:25.289315+00:00,Miami,KMIA,2026-03-04,80-81,BUY_YES,0.52,0.28,0.24,10.42,8.931,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:07:25.289468+00:00,Seattle,KSEA,2026-03-04,52-53,BUY_YES,0.52,0.36,0.16000000000000003,15.63,6.947,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:07:25.289597+00:00,NYC,KLGA,2026-03-05,48-49,BUY_YES,0.16368900185893503,0.057999999999999996,0.10568900185893504,5.0,9.111,RED,7.9,0.25,LOW,"{""ncep_nbm_conus"":44.0,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":45.4,""gem_seamless"":37.5}",2,47.9,0.88,skip_daily_exposure
2026-03-03T12:07:25.289736+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.12135567955871891,0.0795,0.04185567955871891,5.0,2.632,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.9,1.0,skip_daily_exposure
2026-03-03T12:30:28.750043+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.09000000000000001,0.3676,10.25,41.866,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,47.5,0.88,trade
2026-03-03T12:30:28.751148+00:00,Miami,KMIA,2026-03-05,78-79,BUY_YES,0.4576,0.155,0.3026,18.17,35.473,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":80.0,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.5,0.88,trade
2026-03-03T12:30:28.752175+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22,0.30000000000000004,19.52,26.618,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.5,1.0,trade
2026-03-03T12:30:28.752481+00:00,Miami,KMIA,2026-03-04,80-81,BUY_YES,0.52,0.29500000000000004,0.22499999999999998,8.1,6.178,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.5,1.0,skip_daily_exposure
2026-03-03T12:30:28.752661+00:00,NYC,KLGA,2026-03-05,44-45,BUY_YES,0.4576,0.24000000000000002,0.2176,7.27,6.591,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":44.0,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,47.5,0.88,skip_daily_exposure
2026-03-03T12:30:28.752916+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.2639609661686604,0.055,0.2089609661686604,11.22,42.628,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":80.0,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.5,0.88,skip_daily_exposure
2026-03-03T12:30:28.753050+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.21349229880898268,0.0565,0.1569922988089827,5.0,13.893,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":44.0,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,47.5,0.88,skip_daily_exposure
2026-03-03T12:30:28.753164+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0795,0.09534680658512283,5.26,6.308,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.5,1.0,skip_daily_exposure
2026-03-03T12:44:11.691867+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,16.52,120.926,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.3,0.88,trade
2026-03-03T12:44:11.692370+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,14.6,18.409,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.3,1.0,already_held
2026-03-03T12:44:11.693632+00:00,Miami,KMIA,2026-03-04,80-81,BUY_YES,0.52,0.305,0.21500000000000002,6.0,4.23,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.3,1.0,trade
2026-03-03T12:44:11.697431+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.214254938973416,0.0575,0.156754938973416,5.0,13.631,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,47.3,0.88,trade
2026-03-03T12:44:11.698901+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0795,0.09534680658512283,5.0,5.997,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.3,1.0,trade
2026-03-03T12:51:07.202766+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,12.96,85.882,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.1,0.88,already_held
2026-03-03T12:51:07.203030+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,11.54,14.55,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.1,1.0,already_held
2026-03-03T12:51:07.203183+00:00,Miami,KMIA,2026-03-04,80-81,BUY_YES,0.52,0.31,0.21000000000000002,5.0,3.387,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.1,1.0,already_held
2026-03-03T12:51:07.203446+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0785,0.09634680658512283,5.0,6.137,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.1,1.0,already_held
2026-03-03T12:51:07.203589+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,47.1,0.88,already_held
2026-03-03T12:51:08.061516+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,12.96,85.882,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.1,0.88,already_held
2026-03-03T12:51:08.061810+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,11.54,14.55,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.1,1.0,already_held
2026-03-03T12:51:08.062046+00:00,Miami,KMIA,2026-03-04,80-81,BUY_YES,0.52,0.31,0.21000000000000002,5.0,3.387,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.1,1.0,already_held
2026-03-03T12:51:08.062342+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.0785,0.09634680658512283,5.0,6.137,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.1,1.0,already_held
2026-03-03T12:51:08.062504+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0575,0.06793202864876927,5.0,5.907,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,47.1,0.88,already_held
2026-03-03T13:00:14.217146+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,13.05,95.526,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,47.0,0.88,already_held
2026-03-03T13:00:14.217401+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,11.54,14.55,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,23.0,1.0,already_held
2026-03-03T13:00:14.218581+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.28500000000000003,0.235,5.03,4.148,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,23.0,1.0,trade
